	tweet_id	tweet_text
0	1258245403947831296	Physical distancing on planes contactless check ins solo staycations Perhaps no industry has been hard hit by
1	1258245404350545920	Here s some of the 74 807 lives lost to COVID19 here in America
2	1258245404845580289	Wonder if trump will ever realize that because he does not like what people say when they speak truth it is not bec
3	1258245405525098496	Why unreliable tests are flooding the coronavirus conversation News Info Park
4	1258245406770806784	This is what TMZ should report
5	1258245408612061184	Not to mention they have the cover of COVID 19 as a distraction It s times like these that
6	1258245409497067520	China s exports grew by 3 5 per cent in April and imports fell by 14 2 per cent presenting a mixed picture of the
7	1258245410738638850	This is my take on the coronavirus whatever you think about it if you get it and you get sick you then we ll kno
8	1258245412416299009	Dammit just consider me still watching until Covid 19 is ove Stop asking
9	1258245412609196032	The Green Read Will coronavirus help nature reclaim the Earth
10	1258245412772855808	U N B E L I E V A B L E
11	1258245412860964865	When Sandy Wisdom Martin executive director of national WMU shared with us how WMU leaders are weathering the cu
12	1258245413221564417	You may be interested to compare your results with our analysis of the global COVID19 genome data
13	1258245414630940673	The latest The JCC West Hempstead Daily Thanks to covid19
14	1258245414668480512	He can t do his business right so tax volunteers
15	1258245416182743040	In SeriouslySocial podcast Australia s best social scientists from historians to gender
16	1258245416220364808	hmmm grabbing a headline to avoid this being on top Wow its ch 7
17	1258245416497246210	Good360 has been working hard to help those affected by disaster in 2020 Since March Good360 has helped connect 3
18	1258245416606302213	The only thing that will protect us apart from isolation and social distancing is an effective vaccine and or drugs
19	1258245416937590787	So if you think you ve had covid19 but haven t been tested yet you re better off not being tested
20	1258245418216906752	But wait I thought that ruining our economy would save at least just one life
21	1258245418808299520	The first lung transplant surgery for a COVID19 patient in the terminal stage was a success in Hubei Province 14
22	1258245419361943552	I see she is wearing a mask unlike the science illiterate who thinks only peop
23	1258245420200886273	All this and no food God bless San Francisco smh
24	1258245421492604929	Use early
25	1258245421496963072	64 year old James Seekie was admitted to IU Health Methodist in on April 24 in critical condition with COVID 19 L
26	1258245421681405952	In this new era of coronavirus the guidance on everything from how fire camps will be set up to the safety protoc
