	tweet_id	tweet_text
0	1265795407440941058	BREAKING NEWS 05 26 20 Diffusion Pharmaceuticals DFFN Receives Accelerated FDA Response to Propos
1	1265795407961038854	We can choose to emerge stronger and more resilient from this crisis with a green recovery that prioritizes clean e
2	1265795408149614592	Trump doesn t drink He also doesn t drive He also doesn t run a bar Oh and Hydroxychloroquine works really well
3	1265795408254496768	What s more frightening is how many of them are in a position of pwr Especially in red states
4	1265795408564940800	is president d of the philippines taking hydroxychloroquine while not allowing his poor people and front line wor
5	1265795408749629442	My investment accounts have fully recovered for their COVID 19 dip
6	1265795409768665088	COVID 19 has had a devastating impact on our nursing homes YOU have had a devastating impa
7	1265795411245248513	That can t be good news
8	1265795411480100867	3 Days Giveaway Chance to get UC amp BP PUBG MOBILE PUBG giveaways freebies
9	1265795411958067203	Congratulations to You have achieved something that no other American president has been able to
10	1265795412201521155	From COVFEFE to COVID19 A memoir
11	1265795413875011584	The integrity is gone Deeney says Liverpool s title would be spoiled by coronavirus design news UK
12	1265795414516625408	This
13	1265795414516776960	This
14	1265795414730715142	Pretty insane that the CoronavirusPandemic is probably the first international large scale crisis where people a
15	1265795416051683328	And Nobody in the WORLD bought one word of it China killed 100 000 people in USA and many more worldwide They le
16	1265795416383033345	When has an observational study with all the methodological limitations questions of data integrity thrown a
17	1265795417851064321	As U S states cope with challenged finances due to the coronavirus could some look to online gaming to fill budge
18	1265795417939329024	I haven t been following recruiting that closely these days but it seems like its gotten real bad UNC an
19	1265795418232848384	Coronavirus lockdowns mean bad business for drug dealers too tech feedly
20	1265795418241318914	Not everyone wants to get tested you moron People want to go back to work The survival rate from covi
21	1265795420564779008	GOOD NEWS Seattle Judge Throws Out COVID 19 Hoax Suit Against Fox News
22	1265795420606935041	bravo for this free mental health seminar Covid19 OPEN TO ALL Information below
23	1265795420640489473	are those quotes from sanjay gupta
24	1265795421504323584	Face Masks Restock Face Mask Pack of 50 BwcDeals COVID19 CoronaVirus Restock
25	1265795422255304705	Over Memorial Day Weekend in St Louis 19 people were shot including several teenagers It s another sign that g
26	1265795422875942917	Coronavirus may never go away even with a vaccine
27	1265795423316242433	Please send President Trump to New Zealand to train with PM on how to manage COVID 19 Crisis Competently
28	1265795423479857153	I spoke to the California doctor who claimed his hospital had seen a years worth of suicide attempts in four week
