	tweet_id	tweet_text
24	1261869869135360001	I thought you died from the covid19 Oh sorry that was your mom
25	1261869869605117954	the way i don t have a switch i need it
26	1261869869731119104	and all the sycophants defending this colossal shit show
27	1261869869940817920	We know TrumpOwnsEveryDeath amp the GOPGenocide TrumpGate is how he and the GOPBetrayedAmerica
28	1261869870364479490	Jacinda Ardern rejected from cafe at coronavirus capacity
29	1261869871404429314	Very different class of viruses So yes I believe we get a covid19 vaccine should st
30	1261869871664529409	Menstrual Hygiene Management during the COVID 19 lockdown
31	1261869872817946624	As per Bengal police Muslims in Telinipara attacked Hindus with swords bombs gas cylinders and burned their hous
32	1261869872918732801	NSPX BIOTECH GEM EXTREMELY OVERSOLD UNDERVALUED she could run 10 000 Coronavirus MU TWTR FB BCRX SPY
33	1261869873614991361	Miccosukee casino is reopening Sunday Miami Dade Broward still want casinos closed
34	1261869874042863616	Remember when we needed to convert a bunch of factories to build ventilators because the Obama administration left
35	1261869877675077632	Really Are lawyers in the list of Essential Service Providers during Covid 19 curfew Most if not all
36	1261869877788389377	Where New Yorkers Moved to Escape Coronavirus
37	1261869878962786309	If you re not convinced by now that this man is insane I don t know what it will take NeverEverForget
38	1261869880854351874	There is no independent oversight of the Texas prison system she said And there needs to be The COVID crisis
39	1261869880996814848	FakeNews is this corporations policy as well as Fox News coronavirus coverage dropped by 20 as
40	1261869881575837696	LOOK Typhoon Ambo destroys two COVID 19 facilities in Jipapad and San Policarpio towns in Eastern Samar Cong B
41	1261869882104254464	Rappler looks back over the months the coronavirus crept its way into the country and the actual lockdown implemen
42	1261869882523648001	Italian Parliament Member Calls For Bill Gates Arrest During COVID 19 Debate BitChute
43	1261869884385800192	What does the coronavirus bring us Angry fear or division I hope a gentle world CoronaVirus Covid19
44	1261869886063759361	arms This kind of waste needs to stop
45	1261869886223114240	Spraying Disinfectants on Streets amp in Marketplaces Can be Harmful Doesn t Kill Coronavirus Says WHO
46	1261869889037402112	To avoid contracting coronavirus experts recommend staying 6 feet away from my coffee table
47	1261869889448337408	China is a nimble adversary knows how to fight both on the front amp back foot A nimble unethical adversary is wo
48	1261869890203312129	The needs to urgently increase investment in services for mental health to prevent a massive increase in mental
49	1261869890551582720	When it comes to coronavirus response superpowers may need to study smaller nations The Washington Post As the
50	1261869890618744845	We gonna die soon
51	1261869891096686593	I knew that I know some who just were churning for their check Asking where s my check where s my money one of
52	1261869891612745734	Santa Ana PD pointed out they ve seen a 50 increase in robberies since lockdowns have been in place
53	1261869891721846785	Be inspired focussed amp curious Open Your Card amp Look CoVid 19
54	1261869892107513856	Nebraska COVID 19 cases surpass 10 000 officials reporting four new deaths
55	1261869892342595585	Not protesting the coronavirus you silly man Protesting the unsensical draconian measures taken by some
56	1261869892371918848	Nine year old boy dies of mystery disease linked to coronavirus
57	1261869893105795072	Explain Is Fort Detrick Maryland behind the release of the coronavirus How many Labs do they have around the wo
58	1261869893206413312	Hello This is to let you all know that we re now open Our working hours are between 10 am and 5 pm We re schedul
59	1261869894431199232	It s the big moment Bangkok s malls re open as COVID 19 restrictions ease further
60	1261869894540374016	Obama knocks folks in charge while discussing COVID 19 in commencement speech Obama and his family is the bigges
61	1261869896121683969	Typical Robber Barons Miners take the risk get sick toobad mining is dangerous they knew it when they signe
62	1261869897040171019	Considering the gravity of the cyclonic storm the state government during the day urged the Centre to temporarily
63	1261869899250577408	Now on Naija Reports Enugu State Governor Frawns At Illegal Entry Into State By Coronavirus Patients
64	1261869899929972736	This is a proven false premise Every infection has occurred indoors in close contact with others esp
65	1261869901087682562	President Donald Trump fears of being caught in deeds which are against the Democratic principles o
66	1261869901142061057	The Impact Of The Coronavirus Crisis On Mergers And Acquisitions Forbes
67	1261869901410639876	Trump pushes warp speed effort on coronavirus vaccine ignoring lessons from a long ago drug ca via
68	1261869902102695937	The governor of New York the single Cuomo MAGA
69	1261869902257741824	This is not news It should have been part of the initial response consideration in the West Vulnerability to succ
70	1261869903335886848	Is COVID 19 An Opportunity To Transform Supply Chain Networks Courtesy Supply Chain Digital Read
71	1261869904870936577	I have an extended family member who is anxious about ending his Covid19 quarantine but he s going to do it because
72	1261869904891805696	TODAY YA
73	1261869906137677824	Mother dies during childbirth from treatable condition that went undiagnosed due to COVID 19 restrictions
74	1261869910067679232	Hundreds gather in Hyde Park in mass protest against lockdown
75	1261869910600249347	COVID19 won t keep anyone visiting the Lucky Penny Cafe safe In fact it s a petrie dish waiting for an infection
76	1261869910923325440	My best friend from High school days just lost her mom to Covid 19 Why can t some kind twitt
77	1261869912819224580	Amazon Shows No Respect For Warehouse Workers During Coronavirus
78	1261869912978382849	Crazy
79	1261869913200885760	Coronavirus Update More Local Spots Open For Takeout and Delivery Looking Towards Full
80	1261869913901334529	Kroger had a 30 jump in sales in March It gave its CEO a 21 pay raise last year bringing his pay to 14 million
81	1261869914131820544	This is a really good article Amid coronavirus AP exams went online and had tech problems College Board says it
82	1261869914903601153	Coronavirus worldwide cases surge past 46 8 lakh
83	1261869915255926785	Nebraska COVID 19 cases surpass 10 000 officials reporting four new deaths
84	1261869915260088320	Coronavirus Has Exposed New Uber CEO for Who He Really Is Travis Kalanick 2 0
85	1261869916258525185	The latest Random coronavirus covid19
86	1261869918259040256	Mattu Spraying Disinfectants In Open Doesn t Eliminate Coronavirus WHO Any update n revisit
87	1261869919139966976	CoronavirusCrisis in South Iran After the easing of the coronavirus quarantine in Iran the s
88	1261869919378960384	What we have to learn from coronavirus
89	1261869919697874945	WHO Raises Alert On Mysterious Child Illness Linked To Coronavirus NBC Nightly News NBC News
90	1261869920733847558	What does Lebron James amp Hussein Obama have in common RACISM
91	1261869920813412352	Almost every Chinese restaurant in america is just a front for MoneyLaundering Don t me chinesefood
92	1261869921551765504	The Pope said that he asked God to stop the coronavirus On the day he said that the coron
93	1261869921803227136	Agree with you sir More than make us sick the Covid 19 virus has exposed how sick our society already was Ther
94	1261869922537418752	WHO Raises Alert On Mysterious Child Illness Linked To Coronavirus NBC Nightly News NBC News
95	1261869923061641216	Corona invades the American states and takes the lives of its many residents CoronavirusPandemic
96	1261869924454031360	Wages Seized Bank Accounts Frozen The Poor Are Getting Poorer as Creditors Pursue Debts
97	1261869925611769858	We already kn
98	1261869926282821632	Wearing masks Repeating made up stats
99	1261869926668738561	Then the only escape is immunity man made or natural Isn t it
100	1261869927331479552	US coronavirus deaths to surpass 100 000 by June 1 CDC director says
101	1261869928526893057	Covid 19 prove that if you having money then only you can live Please stop doing all this political dramas and lo
102	1261869929533337600	Nice knowing you Zhong
103	1261869930267451393	2 firms get govt nod to produce desi swabs for cheaper Covid 19 test kits via India News Latest News Headlines amp
104	1261869930841948162	Do not be the reason your children are infected by Covid 19 virus
105	1261869931383193600	My thoughts during the first week of lockdown I said what if this is just a test run to see if we would actuall
106	1261869931735379970	I do love seeing the daily ACT Health updates right now
107	1261869931978784769	Not The Onion
108	1261869934080032774	covid19 at home antibody test
109	1261869934839246855	How will COVID 19 outbreak impact the Singapore property market Watch More Videos
110	1261869935002861569	A New COVID 19 Relief Bill Offers Up to 6 000 per Household and Much More stocks
111	1261869935656972288	Government won t be able to control spread of Covid 19 due to its reach in remote villages d
112	1261869936370085893	4 common colds from the past can help your immune system recognize and help fight Covid19 that s acco
113	1261869937003388928	On this World Hypertension day we would like to enlighten everyone about the Hypertension and measures to treat it
114	1261870090393276418	The modelling for the coronavirus seems as crap as the modelling for Climate Change
115	1261870091542630402	Vitamin D levels appear to play role in COVID 19 mortality rates Patients with severe deficiency are twice as like
116	1261870092272283648	I feel like a lot of us was on too one of our best years and boom coronavirus
117	1261870092335427584	Left Democrats to eliminate Trump at all costs created Rusiangate false the Brett M Kavanaugh case false th
118	1261870094117859328	Interesting
119	1261870094487093248	Anntaryami lab Night 69 Hypothesis COVID19 virus gets killed at high temperature Subject looks like male and
120	1261870095413936129	Coronavirus quickly spread around the world starting late last year new genetic analysis shows CNN
121	1261870095904710663	Dr Scott Atlas Destroys Dr Fauci and Clowns at CDC Who Are Unable and Unwilling to Make Better Decisions Based on
122	1261870097125294081	WildNooseChase TruthVersusLies DemocracyVersusAutocracy
123	1261870097137795080	This thread is pure comedy
124	1261870097465040901	Inside Trump s coronavirus meltdown Free to read
125	1261870099612397568	Billionaire Couple Showered GOP With Money Now They Need a Coronavirus Lifeline Because
126	1261870100443004930	How did he write a book in like a month I see folks post on here how long the writing and publishing process takes
127	1261870100891799552	Hond n Property Market amp Prices Post Covid19 Many of our vendors have been asking do we think the Covid 19 cris
128	1261870101571137537	16 May update of the COVID19 WW case progress chart The 7 day average of daily reported US cases is flat 0 4
129	1261870102418526209	Newsletters are the oldest form of digital media and to this day are among the most effective Benefits Subject sp
130	1261870104364503042	Good Use tailoring women in 13dt s
131	1261870108391211015	At every single thing
132	1261870109775130624	Profile of a killer the complex biology powering the coronavirus pandemic
133	1261870110563807232	Same in La
134	1261870111234891777	3rd world countries are excellent proving grounds for the latest technologies by American security amp survelience
135	1261870111385886720	babs It s still going on Exhibit one HHS s labradoodle breeder
136	1261870113084538880	50 workers tested positive for corona at Khayelitsha Spar They are still open Must be a village mentality to over
137	1261870113453531137	Should ve been stationed in Wuhan wuhanvirus
138	1261870113931825152	covid19 Eoghan Harris bells the populist cat in the Sindo says what many are thinking but afraid
139	1261870114527469569	Coronavirus in UK today 1 058 patients recovered as of May 17
140	1261870116582686720	English version of the article weirdly maybe not so weirdly omits the reference to Neo Bourbonist symbolism
141	1261870117937311744	Covid 19 Highest new cases reported in last 24 hours This time 4987 cases in 24 hours Earlier it was 4213
142	1261870119015219201	Timely
143	1261870119086485504	Retweet KJRINoumea IniDiplomasi IndonesianWay HariBukuNasional IndonesiaUntukDunia
144	1261870120479178752	Dr Fauci the expert in January Americans don t have anything to worry about coronavirus On Feb
145	1261870121485828098	ChinaVirus ChinaGate realDonaldTrump This shit must be stopped China Poised To Buy Up Texas Oil Amid
146	1261870122194669568	Niger State Record First COVID 19 Death Unit
147	1261870122328895489	Bomet cnty my prayer is about bomet cnty and kenya at large for the covid19 Thankyou
148	1261870123394174982	The aftermath of a November 2016 Trump Election COVID DEATHS
149	1261870124706848768	A nine year old boy in France has died from symptoms similar to those of Kawasaki disease after testing positive to
150	1261870124728045569	Who cares Not NYPD
151	1261870125461856257	Sir the Airline cancellation is due to the lock down imposed to manage the outbreak of coronavirus Tha
152	1261870125533343750	The Sun We must speak about the threat coronavirus poses to our economy ON March 23 the Prime Minister ordered
153	1261870126661435397	UPDATE Brazil fourth in Covid 19 cases Coronavirus Source The Brazilian Report
154	1261870130197225472	May be the kid was beaten by Modi s hindutva goons
155	1261870131749281793	Zimbabwe extends Covid 19 lockdown indefinitely
156	1261870133473095681	LIVE According to the Ministry of Health and Family Welfare 2872 deaths have occurred so far in India due to
157	1261870133519151106	Good one Tak sakit telinge
158	1261870133800169472	serpent She s trying to infect all
159	1261870133804281856	As if we didnt already know Pretty hard to back pedal now hey The Tangled web we weave when we practice to dece
160	1261870135075205120	California biopharmaceutical company claims coronavirus antibody breakthrough Check this out This wou
161	1261870136669036544	is at it again stoking racism injustices hate inequalities inequities and victim hood I thought
162	1261870136706961409	TECH OdiBets launches new easy to use website as Bundesliga returns The German Bundesliga is set to become the f
163	1261870137109512193	Beaurocratic lockdown
164	1261870137919012864	sure go outside then your whole family dies and i hope you are forced to do squats and push ups on top of their co
165	1261870137977823238	In the age of the coronavirus obituaries have started to run long not individually but collectively
166	1261870141404520449	Despite the numerous failures in the bill the biggest is for the everyday Americans If someone rents property and
167	1261870142448787456	has murdered many citizens of Texas
168	1261870144004947970	ObamaGate COVID19 covid19Canada ChineseVirus ChinaVirus COVID 19 Coronavirus COVID 19
169	1261870146861371392	I really don t care what you do honestly If you want to go out in
170	1261870147049943041	THIS WE ALL NEED UNLIKE THE PSEUDO RELIGIOUS POLITIQUE MAMMONISTS ATHEISTS antiGOD antiCHRIST antiTRUTH HATE
171	1261870147691663360	Covid19 Special bulletins Telugu 30 amp 11 00am hyd
172	1261870148027396096	Grateful everyday we choose to ride out COVID 19 in Dominica pandemicliving almost3months
173	1261870148073541638	How SHOCKING 180 church goers told to self quarantine after attendee at Mother s Day service tests positive for
174	1261870148325126146	and No more lies
175	1261870148773871616	Covid19 I not be virus de la 2D
176	1261870148916404224	Louder for the people in the back Seriously it sucks that it s like this but it absolutely needs to be said Thi
177	1261870150317248512	Conan The Fist of Blue Sapphire movie 2019 3 1 Mr Makoto Kyogoku he is a high school student but knight err
178	1261870150900502528	Yea Okay New COVID 19 cases in New York coming from people leaving home Cuomo says SmartNews
179	1261870150946631680	Click the link on my bio COVID19 LudacrisvsNelly nellyvsludacris internationalboysday
180	1261870151248510978	I should be just now settling in at a hotel after two full days of moshing crowd surfing being drunk as fuck an
181	1261870151588212736	Pl understand the link between Reforms amp Corruption There is a motive link behind 1 Opening up defence production
182	1261870151902863360	Left Democrats to eliminate Trump at all costs created Rusia
183	1261870155832885255	Covid 19 cases in US exceed 1 5 million deaths exceed 90 000 with no end in sight CDC predicts 100 00 deaths by J
184	1261870157980286979	UV Light Killing Coronavirus
185	1261870159448305664	Nobody wears masks here many in Utah think Covid19 is a scam I m immuno compromised been home with
186	1261870159666524160	U S Economy Needs Another New Deal for Coronavirus Depression Bloomberg
187	1261870161306415104	Fiscally conservative in all the wrong places
188	1261870161344311296	CNN Tensions Rise between the White House and CDC as Dr Birx Critiques Virus Tracking SCIENCE Vs SCIENCE DENIAL
189	1261870161373650946	The New York Times Trump Blames Tests and Obama Obama s Crime was been more Efficient more Moral more Empatheti
190	1261870161390338048	The New York Times Trump Blames Tests and Obama Obama s Crime was been more Efficient more Moral more Empathet
191	1261870161562267648	The New York Times Trump Blames Tests and Obama Obama s Crime was been more Efficient more Moral more Empatheti
192	1261870161667207168	My mask COVID19
193	1261870163097530373	Covid 19 has no cure but I think its symptoms do We should focus more on the symptoms than the name in th
194	1261870164200620034	Covid 19 highlighted UN s crucial role says next General Assembly prez
195	1261870165160898560	People are sick and corrupt politicians like you are using that to forward your political agenda You should be a
196	1261870165395861504	16th Covid19 case reported I m Goa one female who travelled by train has been tested positive for Covid19 Goa
197	1261870165454721030	Lebron James talking about education is like Hussein Obama talking about integrity
198	1261870166096265216	What stands out is that they shut down their borders early on and that has been more effective than any lockdown ac
199	1261870172022861824	Boeing And Airbus Halt Production Future Of Airplane Manufacturing Uncertain
200	1261870172765372417	Kim Kardashian creates 14 fashion face masks that don t stop covid 19
201	1261870173809606656	There s no cornered by the coronavirus You have a narrative socialism Socialism 101 Control by fe
202	1261870174736547841	Let s learn from the history thanks SVLife SiliconValley
203	1261870176116641794	Where New Yorkers Moved to Escape Coronavirus by Azi Paybarah Matthew Bloch and Scott Reinhard via NYT
204	1261870176963907585	PM s father Stanley Johnson says UK on right track over Covid 19 news
205	1261870177970520064	Radical new type of vaccine being developed in London Scientists in London are working to develop a radical new ty
206	1261870178763182080	Coronavirus started in grade school when you forgot your clarinet reed and you d go to the back room and sanitize a used one
207	1261870179006414848	During these times it is best to keep calm compose yourself and come up with a plan to make yourself more financ
208	1261870180721967104	Annnndddd just like that no one actually gives a shit about Covid 19 and is living life again like normal great
209	1261870180940091395	TrumpGate Jared Kushner Has Reportedly Been Telling Trump to Do Fewer Coronavirus Tests to Improve the Stock Mar
210	1261870184366780419	Still waiting for someone to come out and say coronavirus was the biggest April fools pulled off
211	1261870184458883072	Inside Trump s coronavirus meltdown Free to read
212	1261870185725788166	Two Washington residents sick with coronavirus like symptoms December test positive for COVID 19 antibodies Ore
213	1261870185813643264	This is the risk
214	1261870187181215749	113 new COVID 19 deaths reported in Massachusetts 1 512 new cases confirmed WCVB Boston
215	1261870188057821184	Agricultural exports constitute a fifth of the total exports of our country With Service amp Manufacturing taking a
216	1261870188527529985	Two Washington residents sick with coronavirus like symptoms December test positive for COVID 19 antibodies Ore
217	1261870189861318657	113 new COVID 19 deaths reported in Massachusetts 1 512 new cases confirmed WCVB Boston
218	1261870190771474433	All set to hit 5k single day cases I guess
219	1261870192554053633	I m admitting that I m afraid Afraid I won t have the right PPE Afraid I ll be forced to make clinical decisions
220	1261870195162910725	St Louis handing out thousands of masks in advance of relaxation of stay at home rules via
221	1261870195968299009	Why me
222	1261870196207357954	New post As new coronavirus cases remain low China reopens schools domestic flights has been published on ApzWe
223	1261870197738049541	My sister told my mom that they are keeping us all afraid of Coronavirus so we ll keep watching the news Stil
224	1261870202599374850	A comprehensive report on the abject failure of Trump to protect our country from COVID19
225	1261870203874484224	80 000 dead Americans and says it will disappear and is a hoax This is what he and his family think of
226	1261870205124448256	FakeNews cnn reporting on the fake president
227	1261870205581459456	Hundreds of villages in China s northeastern Jilin province have been placed under lockdown after a cluster of new
228	1261870206399496193	Gutfeld Where were the media warnings back when the coronavirus pandemic started
229	1261870207938764802	During this COVID19 Lockdown s Risky Atmosphere Sant Shri Asharamji Bapu Ashrams and Samities are providing daily
230	1261870209880797186	As new coronavirus cases remain low China reopens schools domestic flights
231	1261870210438631426	More u do more u get
232	1261870210686038017	Florida health dept must be investigated frauds look what they did
233	1261870212392992770	In India if you talk against Modi you are anti national She is PM of New Zealand and her sensitive decision made
234	1261870212611112965	What again oh wow is this coronavirus is going to last forever
235	1261870214674874368	May 17th 04 00am Coronavirus Worldwide A total of 2596784 active coronavirus cases 313253 deaths amp 1811515 r
236	1261870214884532225	squirrel Imagine that the likes of Hillary Clinton have walked off scott free meanwhile Julian
237	1261870217342353408	Drumming chops and beat can kill destroy trashed and smashed covid19
238	1261870217468063745	A disgraced scientist and a viral video how a Covid conspiracy theory started
239	1261870218260803584	Register now for free zoom EFATalks with 20 May 2020 12 12 30pm Dr Yarwood is an infectious dise
240	1261870218663452672	Enjoy SA lads you re truely the lucky state now oneday
241	1261870218869182466	UPDATE Of the 25 Covid 19 positive cases reported yesterday 23 are SL Navy personnel amp 2 are from quarantine cent
242	1261870220655972355	who made the first COVID 19 commercial
243	1261870221008285696	No matter what they do to improve his image he ll go and do or say something else despicable and ruin it We will
244	1261870222350233600	Undaunted by Covid19 India plays big reforms card for investment ASSOCHAM Secretary General
245	1261870224795676674	Obama criticizes nation s leaders for bungled handling of coronavirus pandemic
246	1261870225466683393	COVID 19 Staying Safe
247	1261870225907240961	Test rate is logged here
248	1261870226171236354	Our State Premiers showed admirable leadership during this crisis compared to the wallowing of
249	1261870227262001152	SIR With the respect As you know due to covid19 there is no work to earn money from last 3 months and we don t kno
250	1261870231854686211	I guess the IMPOTUS bought the JIB JAB app for his phone to create that video he has time for that no
251	1261870231879852038	Man who said coronavirus is hoax changes mind when he s hospitalised with wife SmartNews
252	1261870232076980224	Why then has Donald Trump been threatening to sue China for not warning the U S about the threat and dange
253	1261870233079418880	If You Are Under Age 29 You Are More Likely to Drown than Die from Coronavirus via
254	1261870233398083585	It s Time for No to sugar
255	1261870235755458561	Please Follow Triot23 Twit has stolen his followers FollowPOA Troit23 ObamaGate ObamaGaveTheOrdersCoup
256	1261870239492472832	Baby dies of coronavirus related disease just 2 hours after this adorable photo truly sad s
257	1261870239630757889	Do you believe COVID 19 is more dangerous than the dengue swine flu because I had dengue and those we
258	1261870241883267073	No it wasn t China was set to overtake the US economy in just a few years With covid19 it a
259	1261870242365673473	did you see the ratings for Barack Hussein ObamaCommencement2020 when he gave a speech for the
260	1261870243703635969	That was real Unlike covid 19
261	1261870243758002176	so you re saying that China Itsly France and other world nations all shut down and the 311 00
262	1261870243904774144	Are we really safe now Shouldn t PriorityAction be MassTesting Nationwide FirstAndForemost Covid19
263	1261870245649829888	Good I hope more states do that Totally wrong to do that to the hurting Americans
264	1261870246161334274	DEFLECT DEFLECT DEFLECT FROM MY CRIMINAL MIS MANAGEMENT OF THE COVID 19 CRISIS
265	1261870246165700613	Last gathering before shutdown amp StayAtHome order Show me a picture of your last gathering COVID19
266	1261870246484422656	Canada resorting to child labor while their unemployment is at a record high Makes as much sense as everything el
267	1261870246832467968	Let s support our farmers and buy more beef I feel healthier eating meat 3 times a day
268	1261870247897894912	Obama was always a sneaky low life but like a friend once said when you know someone is sneaky then they really a
269	1261870248363307009	Robert Kennedy Jr Exposes Big Pharma Fauci and the Danger of a COVID 19 Vaccine via
270	1261870250624266243	GOLDSTEIN Taiwan unlike Canada has defeated COVID 19
271	1261870252046065664	In Ghana an opposition party complains when the COVID19 cases go up criticizes when it is low doubt when people
272	1261870252930957314	COVID19 120 deaths have occurred in the last 24 hours Ministry of Health and Family Welfare CoronavirusIndia SundayMorning
273	1261870253849616385	Pompeo and Barr too busy whoring around the world trying to exonerate little
274	1261870254592077829	Three months into the coronavirus crisis Myagdi has yet to set up an isolation centre Nepal TodayInNepal
275	1261870256403951617	Hmmmmm I pray they don t mess this up for them
276	1261870256483639296	Report Trump Admin Orders Halt to Bill Gates Coronavirus Testing Program via
277	1261870260627611648	You can play with my balls
278	1261870260921069568	Yeah right China is the victim of it s own lies ChinaLiesPeopleDie
279	1261870262263394304	Coronavirus outbreak latest May 15 2020 READ MORE cdc coronavirus covid19 mers
280	1261870263265722368	On the flip side those of us who make interesting YouTube content are the real winners here
281	1261870263790166018	Two COVID 19 Confirmed Positive Cases in Enugu State Tests Negative
282	1261870264784019456	Lies
283	1261870266583527424	Left Democrats to eliminate Trump at all costs created Rusiangate false the Brett M Kavanaugh case false th
284	1261870267401408512	Two COVID 19 Confirmed Positive Cases in Enugu State Tests Negative
285	1261870267518853120	In 2 days we will cross 1 lakh cases and till now Govt has done nothing productive except Lockdown which has been f
286	1261870269678796804	After all this is over with I m going to have the same percentage of friends left as the percentage of dying from Covid19 less than 1
287	1261870270106796033	FakePresident caused over 85 000 deaths and the GOP are his accessories RememberInNovember
288	1261870270467444737	When I make Palestinian food I m very much carrying on the legacy that I ve been given from my ancestors he sai
289	1261870270526091265	Africa COVID 19 Cases Across the Continent Exceed 78 Thousand All Health amp amp Fitness Tips Coronavirus Sour
290	1261870271608369152	Two COVID 19 Confirmed Positive Cases in Enugu State Tests Negative
291	1261870271692247041	Most ridiculous thing I read lol like coronavirus won t attack when your in battle to
292	1261870273051181057	It is all about keeping the reported numbers down
293	1261870274355425286	This is great DALLAS FAMILY PHYSICIAN SLAYS OFFICIAL COVID19 RESPONSE
294	1261870274917675008	Two COVID 19 Confirmed Positive Cases in Enugu State Tests Negative
295	1261870275043274755	It s fake news For Hillary Thousand ppl died in Benghazi Where did this all began For Trump it s Covid19
296	1261870276905701377	T cells found in COVID 19 patients bode well for long term immunity READ MORE
297	1261870278302408704	The reason that there is a meat shortage is that meat processing factories are having outbreaks of
298	1261870281838284800	Welp Can t say we didn t think this was going to happen
299	1261870284237230086	nyc response to the coronavirus pandemic Remember when he said
300	1261870284862181376	Daily reminder that you SHOULD NOT go out unless NEEDED
301	1261870285722091526	Few positive virus tests among MLB employees READ MORE cdc coronavirus covid19 mers
302	1261870285793439744	Something unique and good will come out of all of this Just you wait and SEE covid19
303	1261870285847814145	From Jan 31 to 3rd week of March except for thermal screening of 20 incoming international
304	1261870286074531847	Sir American British Fathers willfully organized cruel capitalistic venture 1800s copyright Diagnosi
305	1261870287790002176	Number of novel coronavirus cases in Germany jumps by 583 to reach 174 355 fatalities rise by 33 to reach a total
306	1261870287827529728	Poor little Eric he can t even make up a half believable LIE b c he s a MORON
307	1261870291149438977	Poll Nearly 3 in 4 Americans Blame China for US Coronavirus Death Toll
308	1261870291195768832	The EIC of The Lancet is named Richard Horton Two seconds of reading about this guy shows that he is a partisan le
309	1261870292110061568	This is more people on the North End than last 4th of July
310	1261870293477359616	Fascist assh oles are incompetent fcuks all over the world
311	1261870294794289153	I wish you well Vitamin D and Zinc are increasingly proven efficacious against Coronavi
312	1261870295096279041	BBC News Aarogya Setu Why India s Covid 19 contact tracing app is controversial
313	1261870295239012353	colin bonanno It s bo
314	1261870296052625408	With the coronavirus now an excuse for inaction the threat to the embattled minority is growing ever sharper
315	1261870297998737409	COVID 19 Staying Safe
316	1261870298695008256	Even at that time wasn t it a democratic party hoax
317	1261870300414738439	Let have a distraction from my Covid19 fuck up hope startrek don t mind me using their insignia A
318	1261870301136240642	AarogyaSetuApp To contain and manage the further spread of COVID 19 today conducted an awareness drive and urged c
319	1261870301543088129	13 000 curfew violators arrested during the last 24 hours ending at 6 AM today amidst an island wide curfew More
320	1261870302176382976	TheMoreYouKnow BillGates WalkAway COVID19 CoronaVirus We Call For Investigat
321	1261870302788640770	My Cartoon 4 CoronaVirus covid19
322	1261870306249134081	There have been 117 confirmed cases of COVID19 in Palestine up to this moment of which 1 person died 0 today
323	1261870306920148997	The Provincial Health Officer is reporting 21 new positive COVID 19 cases in B C and one additional death WATCH
324	1261870306995703808	Sunday s front page Getting ready for reopening on Wednesday coronavirus
325	1261870307037626369	International law in the time of the coronavirus
326	1261870307104546816	Getting Trumped by Covid 19
327	1261870307142336513	How a COVID 19 testing model no one is talking about could save thousands of lives
328	1261870308379656195	Kinda dark but can you catch Covid19 from corpses of Covid19 victims
329	1261870310132813825	In a situation like COVID19 pandemic the use of information technology becomes even more important to stay update
330	1261870310648942592	More than 3 000 people around Samoa have been helped through welfare assistance as calls for help increase with the
331	1261870311210958848	With the novel coronavirus wreaking economic havoc this Seattle real estate financing company is banking on what i
332	1261870311579873282	16 May COVID19 US per state chart of cumulative per capita cases and trends 34 out of 52 have higher worsening
333	1261870311953231873	Coronavirus The Hill and the Headlines COVID 19 D C Update May 2020 9 by
334	1261870313790455808	Brazil passes Italy and Spain in confirmed coronavirus cases
335	1261870313865793537	Shanghai UV Light Killing Coronavirus
336	1261870314721390593	Whatever it takes for these people to be safe is what is the right thing to do these are the Ntural citizens of th
337	1261870315778510848	Voice control Speaking is better than swiping during the coronavirus
338	1261870316420120577	IDC predicts drop in IT spending in almost every industry in 2020 caused by COVID 19 Data Economy
