	tweet_id	tweet_text
0	1263983023512576000	Legislatures are the ultimate instruments of representative democracy They must continue to do their jobs during c
1	1263983024225615872	I will override the governors Donald Trump is pushing for places of worship to reopen as U S coronavirus restri
2	1263983024275890176	I said when this all started that when all is said amp done amp the last sentence of
3	1263983024279965699	Oregon s maximum security prison in Salem now the site of state s biggest single coronavirus outbreak
4	1263983025148362752	Furthermore to date research has not shown clear evidence that hydroxychloroquine has a preventative effect for C
5	1263983025630691334	Roubini allows that after a decade of misery we may get around to developing a more inclusive cooperative and
6	1263983025760677889	With Memorial Day Weekend arriving one of the busiest travel times at Los Angeles International Airport officials
7	1263983026226298880	As the coronavirus pandemic continues frustrated business owners took to the Michigan State Capitol to protest con
8	1263983026821664768	A Fox News poll shows Trump s overall approval rating now at 44 percent down from 49 percent in April and 48 per
9	1263983026968694786	Two More Of Boney Kapoor s House Helps Test Positive For Covid19 SimplyAmina
10	1263983027564265474	Your home is your safe haven Could COVID 19 encourage more renters to purchase property
11	1263983027836813314	The dead don t have a choice only the living If you re serious about your well being there s a reme
12	1263983027987681280	San Juan City COVID 19 update as of May 21 2020
13	1263983028038074368	Common mistakes investors make during pandemics
14	1263983029023883265	HOW TO LOOK CONFIDENT WHEN COVID 19 IS SHAKING YOUR WORLD socialmedia blogging technology
15	1263983030168936449	sponsored content
16	1263983031091703809	500 for COVID 19 Photos sugarcanemag covid19 covid19artnews everydayafrica
17	1263983031171321858	Best wishes to Patrick Ewing
18	1263983031196569601	Contact tracing is a simple anonymous way to do your part The sooner your public health department can connect w
19	1263983031322390534	Trend new Roxby AC et al JAMA Intern Med Outbreak Investigation of COVID 19 Among Residents and Staff of an
20	1263983031519457280	Ask Me Anything about COVID19 w Dr Vinita Dubey Get your questions answered from the Assoc Medical Officer o
21	1263983031989100641	Black New York teacher tried 3 times to get COVID 19 testing but was turned away She died
22	1263983032211365890	Another paper on COVID 19 and gut connection
23	1263983032433889284	what really bothers me is that today Brazil became the 2 country in the world with most covid19 cases and yet a
24	1263983032727490567	Check out this great read by Roger Perry Managing Director Bevington Group as he discusses the four keys to unloc
25	1263983032957988865	Whoops Church called off Memorial Day is still on for 100 000 dead Senegal Africa 30 dead State sends ou
26	1263983033511788553	Masters will have of for a special solo performance next Thursday May 28th a
27	1263983034564558857	COVID BUY 3 GET 1 FREE Small Lobster Mold COVID19 SALES
28	1263983034921111556	WHA President says COVID 19 is not stressing state health care system
29	1263983035072090112	has already stated IT WILL NOT HAPPEN AGAIN THIS FALL We the People will NEVER stand for it ei
30	1263983035269165063	Many people who have experienced a loss due to COVID19 have also experienced a disrupted bereavement and grief pro
31	1263983035738992648	Cornell researchers Our committee s report on reactivating research amp operations is online
32	1263983036489773063	Plenty of good deeds in Central Mass during COVID 19 community
33	1263983036951138309	Thankful Wife 5 Ways My Husband Helped Me During the COVID 19 Pandemic
34	1263983037009793024	Coronavirus Does Not Spread Easily on Surfaces C D C Says
35	1263983037160787968	We are in the twilight zone
36	1263983038549164033	Anyone else having trouble with seesaw for their kids This accidentally got uploaded to the teacher
37	1263983038565961740	Coronavirus latest US death toll eclipses 90 000 as new infections slow
38	1263983038842748931	Really
39	1263983039576711169	See how Bimbo Bakeries USA successfully managed COVID19 by aligning behind the single organizing principle feedin
40	1263983039690035200	Trend up 69 Rogers JP et al Lancet Psychiatry Psychiatric and neuropsychiatric presentations associated with
41	1263983039757135878	Blog Post Coping with Coronavirus Support for the Autism Community mentalhealthawareness
42	1263983041732583426	Who cares about cases Coronavirus is everywhere testing just gives them fodder to keep people in terror I
43	1263983041921327105	We don t need a vaccine for a 99 4 recovery rate No vaccine for sars Murs or H1N1 Avg death age of virus 81
44	1263983042017857536	Last updated May 22 2020 23 58 GMT Corona cases 5 297 959 Deaths 339 413 Recovered cases 2 150 810 Active
45	1263983042051428357	Key considerations Rearranging workspaces and floor plans Discouraging or cancelling all non essential ac
46	1263983042076557322	Here s more aid for small business in New York Economic Recovery and COVID 19 Loans for Small Businesses Empire
47	1263983042114158593	The biggest risk increase was seen in the group treated with hydroxychloroquine a
48	1263983043183816704	05 23 00H COVID19 Coronavirus 5 205 900 2 814 203 337 572 2 054 125 1 375 484 582 308 161 234 631 942 1
49	1263983043594932232	Online resources offered by to students since the start of the coronavirus pandemic will continue thr
50	1263983043875942400	Trend up 13 Thachil J et al Anaesthesia Understanding the COVID 19 coagulopathy spectrum
51	1263983045029302272	Fake news alerte
52	1263983045163601929	Gaslighting the states You re in charge But FEMA s in charge of life saving equipment
53	1263983045285199880	During this COVID19 Pandemic celebrate the end of Ramadan by staying home and attending a virtual Eid al Fitr c
54	1263983045343772672	Yes you can still get insurance and you may not even need a medical exam
55	1263983045855424512	Fascinating thread
56	1263983047046770688	How will workers who are older or have medical conditions be protected when they return to work It s definitely
57	1263983118312255489	AT amp T Employee Helping His Community at COVID 19 Test Site attemployee
58	1263983119188836352	ASPN COVID 19 Weekly The ASPN COVID 19 resources are available at Covid 19
59	1263983119595704320	With more severe COVID19 outcomes for African Americans amp Hispanics w chronic diseases it s more important than
60	1263983119738253313	baptist how about you guys enforce the law aga
