	tweet_id	tweet_text
0	1262533421621866496	B C records two more COVID 19 deaths 16 new cases on eve of province s reopening NEWS 1130 cdnpoli uspoli
1	1262533424797097984	Easier to be resilient when you immorally took other people s money
2	1262533425531150337	COVID 19 spaceship molecules orbit the President s head attracted by the scent of chloroquine amp orange river mud
3	1262533425728303107	There have been 2 449 confirmed cases of COVID19 in Chile up to this moment of which 8 people died 0 today Th
4	1262533426198073348	OPINION Our shares why she chose to waitress during the coronavirus pandemic
5	1262533426218889217	Can I get coronavirus from riding an elevator COVID19Quarantine via
6	1262533426281951232	Stan Ellsworth the Harley riding star of the BYUtv show American Ride has been diagnosed with COVID19 accordin
7	1262533426307006466	Under lockdown during COVID essential workers and their children are put at greater risk by working to stay alive
8	1262533426307051523	ANA Holdings Inc official started producing medical gowns at a training facility in Tokyo on Monday aim
9	1262533426399379463	In her new essay for titled The Ongoing Dilemma of Elderly Parents in the Age of Covid Ho
10	1262533427926007808	As we approach the end of CircuitBreaker it is time for employers to start planning for the remote workforce s r
11	1262533428001435649	Infection rates may not be the only curve Aussies need to flatten with a new study revealing more than half the na
12	1262533428009984001	Infection rates may not be the only curve Aussies need to flatten with a new study revealing more than half the na
13	1262533428123140098	As the number of coronavirus cases increases the number of bogus claims about Covid19 cures has too We bust some
14	1262533428127227906	For USA residential only We re hiring work from home Apply 866 798 3999 EternityOutNow
15	1262533428156776448	FirstOnPro Politics could dictate who gets a coronavirus vaccine Story from
16	1262533428177547267	Some economists and commentators argue that Australia s coronavirus lockdown was an overreaction Dr t
17	1262533428207144962	Trump says he has taken unproven malaria drug to prevent symptoms should he get coronavirus
18	1262533428324511745	How to Work Around Delays in Major IRS Functions
19	1262533428328583168	The warns that scammers are taking advantage of people during the COVID19 pandemic by sending phishing emails
20	1262533428345331713	kien memes memesdaily memesespa ol memesad coronavirus covid 19 covid19 cuarentenacreativa cuarentena
21	1262533428366499847	Analysis The false security of coronavirus death demographics
22	1262533428370477056	A part of southwestern Iran has gone under lockdown due to a large jump in confirmed coronavirus cases
23	1262533428425248769	Authorities in Gorkha are worried about a surge in wildlife deaths in the district amid the nationwide lockdown to
24	1262533428592992258	Tech assisted COVID 19 tracking is having some issues
25	1262533428660051968	Sen Majority Leader Mitch McConnell is open to cutting a deal to provide economic relief for cities and states
26	1262533428676898821	ICYMI Three weeks ago on Round 1 we had a little fun with the college coronavirus situation that we ll be sad and
27	1262533431755489280	Glenn Scherer Indigenous COVID 19 cases top 500 danger mapped in Brazil agricultural hub
28	1262533431986212864	How 3D laser scanning is accelerating production of PPE masts for healthcare workers Two recent projects by
29	1262533432342691841	President Donald Trump said on Monday that he has been taking the anti malarial drug hydroxychloroquine for the las
30	1262533432615280650	State lawmakers made fear of COVID 19 an excuse for absentee voting But will voters be able to claim that for the
31	1262533432623730688	CORONAVIRUS COVERAGE Gregg County is now at 182 cases with 52 recoveries and 4 deaths
32	1262533432695033856	New COVID 19 Data at 2020 05 18 08 00 00 pm EDT Coronavirus COVID19
33	1262533432753577985	Sogou Inc reported its revenue in Q1 reached RMB1 79 bln up 5 YoY Due to higher demand from users amid COVID 19
34	1262533433139638273	Our NYPHeroes have faced great challenges to care for patients during the COVID19 pandemic The outpouring of sup
35	1262533433227644928	WATCH Video shows the large crowds at the street racing gathering In the end 44 people were arrest amp 114 citatio
36	1262533433231921155	Moderna Coronavirus Vaccine Trial Shows Promising Early Results
37	1262533433538031618	The latest from and myself
38	1262533433760374789	Six things you can do now to manage your business through COVID 19 Jeweller Business News
39	1262533435253567493	COVID19 Community Support Update May 18 2020 Get the latest on community support programs and projects in the
40	1262533436553781248	Americans have never been more abused then by Trump and his thugs
41	1262533436780183562	Oh they re not the only ones The openings include brewery tap rooms and wine tasting rooms
42	1262533436922888193	Coronavirus live news WHO chief promises independent review of global response as US deaths pass 90 000
43	1262533436943695872	OMG THIS IS SO SAD
44	1262533436964835328	How do I 19 M help my Girlfriend 20 F cope coronavirus photooftheday covid19
45	1262533437048737792	A New Study Explores The Spread Of Misinformation About Coronavirus On Facebook
46	1262533437065494529	Doctors are puzzled over the varying number of asymptomatic coronavirus patients COVID19 asymptomatic
47	1262533437178683395	The global economy will take much longer to recover fully from the shock caused by the new coronavirus th y fig
48	1262533437220683776	Answer Becky Susan Brett Chase et al shutdown COVID19
49	1262533437342265347	Umatilla Morrow counties lag behind rest of state in response rate
50	1262533437346414592	No virtual Republican National Convention GOP chair vows
51	1262533437493252096	How planners can help the United States address the structural roots of racial inequality in the economic and publi
52	1262533437837246466	Elderly Care Market Receives Significant Impetus During COVID 19 Outbreak Interim HealthCare Inc United Medicare
53	1262533438017429504	Brazil s Nurses Are Dying as Covid 19 Overwhelms Hospitals
54	1262533438034317314	Property assessments go on despite COVID 19 pandemic LocalSYR SYR
55	1262533440567681036	Masks Save Lives Mask Masks help to protect yourself and others especially the most vulnerable group such as
56	1262533440915689472	Coronavirus COVID 19 Business Impact Tow Truck Market 2019 Analysis by Key Players Share Trend Segmentation
57	1262533441028931584	Fannie Mae and Freddie Mac head for the exit as COVID 19 rages realestate
58	1262533441079308288	Oak Ridge pharmaceutical company files patent for COVID 19 treatment
59	1262533441419202560	The Ho Chunk Nation s 405 million Beloit casino project appears to have slowed down amid the COVID 19 pandemic Be
60	1262533441427517441	The Trump Administration says construction of the wall along the U S Mexico border remains a top priority despite
61	1262533441498812417	FDA Issues Emergency Authorization for Coronavirus At Home Sample Collection Kit epitwitter
62	1262533441574354944	Oregon s coronavirus restrictions ruled null and void after governor failed to get approval from legislature
63	1262533441574363139	Fiat Chrysler is reopening its Kokomo and Tipton plans next week
64	1262533441708453888	The Worldwide death toll for Covid 19 is not worse than that of a bad year of the flu
65	1262533442387898368	Coronavirus Fremont neighborhood thanks postal waste workers
66	1262533442484473864	Sands CISD might have been at home but the district was forced to graduate on the visitor s side of its football f
67	1262533442740408325	For 81 year old Dell Kaplan the offer to get calls from a stranger just to chat while staying home during the coro
68	1262533442769580033	Learning to love virtual conferences in the coronavirus era
69	1262533442903969793	This is actually the modus operandi of coronavirus infections Nosocomial infections accounted for an important per
70	1262533444560658434	Farbest Foods employee COVID 19 testing complete
71	1262533445189697536	Bucking the trend We just had a travel company sign up for my HR SaaS yesterday Is this perhaps a sign that th
72	1262533445374193664	Unethical Job providers cry poor as staff pressured to breaking point The New Daily
73	1262533445554778113	Let s not end today without making a difference in our current situation Be part of our family of
74	1262533445609283585	COVID19 Stats for Latvia as of May 19 2020 Total Cases 1009 New Cases 1 Total Deaths 19 New Deaths no data
75	1262533445634449414	As minor league teams look to the MLB for guidance on a possible late start hope for any games in 2020 is fading b
76	1262533445638594562	Eric Trump accuses Democrats of milking coronavirus lockdowns to win the election
77	1262533445642784771	CORONAVIRUS COVERAGE Gregg County is now at 182 cases with 52 recoveries and 4 deaths
78	1262533445789483008	Pres Donald Trump I m taking hydroxychloroquine to prevent coronavirus via
79	1262533445907025924	Everyone wants to know what the new normal will be after COVID 19 Jacobs Media asked some of the smartest folks
80	1262533445948805120	OPINION The current tussle between Beijing amp Washington over the coronavirus origin is an issue for Pakistan as
81	1262533446368296960	United States Corona virus Cases 1 549 895 Deaths 91 973 Recovered 355 496 Projections Closed Cases447 469 C
82	1262533446431379458	Qanon fucks are ROLLING
83	1262533446863400962	Henderson County reports additional COVID 19 case 49 total
84	1262533447005933568	Pres Donald Trump I m taking hydroxychloroquine to prevent coronavirus via
85	1262533447110795264	Since Covid 19 I forgot I had asthma My dumbass was over here in full panic mode cause I was having trouble breath
