	tweet_id	tweet_text
0	1265432799319863296	Register for this free webinar at FSMSDC SBA webinars NMSDC MBE WBE SBE DBE
1	1265432799479164928	Many Americans used part of their coronavirus stimulus check to trade stocks
2	1265432800028766209	Wave Broadband Extends COVID 19 Response Policies to June 30 business businesswire businesswireconsumer
3	1265432800229908480	American Black Film Festival 2020 Oct 21 25th Miami FL via
4	1265432800443928577	When Covid 19 dashes your lifelong dream via Worklife
5	1265432800603168768	Antibody tests for Covid 19 wrong half the time CDC says
6	1265432801861484544	Andrea Bocelli Confirms He Tested Positive for COVID 19
7	1265432802020876290	Total Cases 1 395 Total Recovered 155 Total Deaths 4 Case Fatality Rate 0 287 COVID19Maldives
8	1265432802083954689	Great news
9	1265432802331226112	Wearing a mask in public is a smart look It is respectful of yourself and of others This question i
10	1265432802801090561	Rather than wasting time binge watching TV and streaming services you should take this time to reflect on your lif
11	1265432803832823808	Via Will the Coronavirus Kill College Admissions Tests
12	1265432803954569216	RE Getting through COVID19 It s been a long several months but I m grateful for the immense amount of time I
13	1265432804784893952	Anything and everything connected with COVID 19 drugs vaccines etc already has full immunity from liability
14	1265432805393088512	BLACK PEOPLE MAKE UP THE BIGGEST PERCENTAGE OF DEATHS FOR CORONAVIRUS
15	1265432805829341184	Why do people keep mentioning human capital stock oh right mask off
16	1265432806823358464	WORLD CORONAVIRUS DARK SIDE OF AN URBAN INTERCONNECTED WORLD Japan Today
17	1265432808086016000	High school football getting closer LaGrange Daily News By KEVIN ECKLEBERRY Daily News We re a long way from retu
18	1265432808891146240	Calaveras Supes Decline To Be The First To End Local COVID 19 Emergency
19	1265432809407119360	pawn That s false Birx and fauci have said he accepted every pol
20	1265432809491107841	Hope Stalked21Years WI got jokes I thought you didn t have a sense of humor Mr ComeBobit to be 1st still Rapunzel
21	1265432810988298241	Governor Sisolak amp his team have done an amazing job with handling this in Nevada Yet look at some of the replies
22	1265432811038801920	BRAZIL FUCKIN NEED THIS
23	1265432811076333568	It s Always Sunny in Philadelphia to Return for a Record Breaking 15th Season Will Address the Coronavirus
24	1265432813219786752	But That would mean Ew
25	1265432813840609286	Today s No 02 Slice The Cake The Exile Part II The City of Destruction yomequedoencasa coronavirus covid19
26	1265432813848768512	The federal government fiddles as COVID19 ravages NativeAmericans
27	1265432813878210562	Parliament can t fully resume without virtual voting in place Trudeau says rbg 7 fold ret
28	1265432814561792001	Got tested for COVID 19 the other day and it came back negative Poggers
29	1265432816038395908	As a PE teacher I m expected to disinfect every piece of equipment after every student s use Who s in charge
30	1265432818106224645	Reported Coronavirus Cases Top 5 Million Worldwide
