	tweet_id	tweet_text
61	1246286771492716544	Trump campaign declares war on Dems over voting rules for November MarcElias Soros
62	1246286771677065220	Reynolds will pay big time when Iowa gets crushed with coronavirus patients in several
63	1246286771710648320	Coronavirus The aerosol near the earth surface can carry smaller droplets containing this virus to float coveri
64	1246286772310626305	Coronavirus has not suspended politics it has revealed the nature of power David Runciman
65	1246286774848098305	20 new cases of COVID19 have been reported in Nigeria 11 in Lagos 3 in the FCT 3 in Edo 2 in Osun amp 1 in Ondo
66	1246286774978121728	Don t get in the way of your enemy destroying themselves Qanon WeAreTheNewsNow WWG1WGA WakeUpAmerica
67	1246286774978129923	China Mourns Thousands of Martyrs Who Died in Country s Battle Against Coronavirus Epidemic
68	1246286775108001794	Where is the HELP and LEADERSHIP
69	1246286775221456896	Governor of the State of Texas Greg Abbott Humanitarian Crisis Texas Prisons Jails Coronavirus COVID 19
70	1246286779780661249	my account certainly meets this criteria and yet I continue to be denied access to working capit
71	1246286780019564544	m Simon doing a good job on the coronavirus response committee
72	1246286783207350273	This virus becomes more real when you start hearing that your friends now have it Please stay home amp stay safe I
73	1246286783454818304	POTUS is debating many hostile reporters every day at his Coronavirus White House briefi
74	1246286784054657025	Crying so hard CrozierHero TheodoreRoosevelt COVIDIOTrump COVID19 clustertrump Resist Women Veterans
75	1246286784369131520	Thanks COVID2019 COVID19 CoronavirusPandemic TrumpPressBriefing TrumpPressConf Trumpdemic
76	1246286784721379329	BREAKING FIFA U 17 Women s World Cup slated to be held in India in November across five venues has been postpon
77	1246286785069662209	Coronavirus unemployment guide What to do if you get laid off or furloughed
78	1246286787695140866	More Power to at the cost of CoronaVirusOutbreakIndia
79	1246286788127227911	Ikpeazu commends Gregory University Chancellor on fight against Covid 19
80	1246286788366200833	RAMADHAN 2020 FREE COVID 19
81	1246286788701892608	I feel this good Dr is compromised
82	1246286788727115776	No one cares Joe stfu
83	1246286788856909824	As it should be our President Trump deserves every bit of security this God blessed country can provide
84	1246286788915793920	Nonsense tips talk when there s no food no lights
85	1246286790379671552	While you are in COVID 19 Isolation Why don t you Copy Paste and then Profit M
86	1246286791583379456	Set em straight Tate
87	1246286791776272388	First it s a Woody Allen joke Second CNN didn t say HOW he died Was it a heart attack Was it pne
88	1246286791805714432	SARS CoV 2 coronavirus it s about one out of 50 dies And if you have risk factors it s one out of 10 For peop
89	1246286791935586311	USA 9 tats r publicains refusent tjrs de d clarer le confinement I can t lock the state down said Gov Kim R
90	1246286792254504965	Trump grilled on punishing Iran sanctions amid coronavirus crisis coronavirus coronarvirues
91	1246286792275492864	Me still working on my summer body even though summer is probably cancelled COVID19
92	1246286792472420352	Emphasis on NOT a replacement for social distancing Stay Home
93	1246286796075544583	aS CoRoNaViRuS CaSeS GrOw Us hOsPiTaLs aNd pHySiCiAnS PrEpArE FoR A NeArLy iMpOsSiBlE ChAlLeNgE dEcIdIn
94	1246286797472026624	i feel do not forbid the whole city forbid particularly do you know SARS COVID 19 is so familliar wi
95	1246286800928342017	Leaderships
96	1246286801238495232	Look what the last 8 days has taken from us USA cases 277 467 Deaths 7 402
97	1246286801456762881	It took the coronavirus for one of the biggest trump supporter for him to see Who trump truly is
98	1246286801796509696	As we know coronavirus spreads rapidly in closed places like ships nursing homes and jail extra preventive measu
99	1246286804082360322	The latest The Life Fitness Daily Thanks to Barbell fitnessindustry covid19
100	1246286804333912065	In 2016 1 412 prisons across the country housed 4 33 003 inmates as against their comb
101	1246286804346490880	Tribute to heroes
102	1246286804648701952	Wisconsin has had it with your whiny ass leadership Your cry baby act is risking lives b c you think a low turn
103	1246286805030313984	They a lie
104	1246286808318726144	When this is over the US will be looked at as a 3rd world country Covid19 is like a war It changes everything
105	1246286808691990528	The WHO along with many international organizations is a purely political group parading around like
106	1246286808788303873	Florida coronavirus cases surge past 10 000 as death toll climbs
107	1246286809291583488	I m SO used to not talking touching or interacting with people that literally everything feels the same rn
108	1246286812630224896	Hats of to your spirit and fearless attitude madam
109	1246286812911251456	We have a life or death decision in November America can literally not survive another 4 years This p
110	1246286813221621761	Why did you find the elephant coming out of the building s shadow Is the timing too good
111	1246286813435777024	My plan was to be in Oxford this week but the coronavirus wants to mess everything up
112	1246286814253469696	Please retweet This can t go unchallenged DefendDemocracy
113	1246286816828891136	Coronavirus Spreads Among Los Angeles Homeless Population
114	1246286816849752065	My heart sinks
115	1246286817038565376	Put an unapologetic capitalist championed by the GOP in charge get the pestilent dystopic wasteland threatened by
116	1246286817399377921	Omg Jen ur not at an age to be cahooting with the infected so sorry but I think maybe like your 52 ish phoebe makes
117	1246286818099765248	ICYMI After the CoronavirusPandemic ended her final season at Creighton Jaylyn Agnew agnew has sights
118	1246286820901560322	So sick of 20 something year olds thinking it s ok to hang out and still party
119	1246286822419968000	Most popular Google search in the last hour 04 04 2020 04 01 47 Coronavirus TIPS Bill Withers Face mask Earthquak
120	1246286825385123840	Things That Will Make You Happy Despite the Coronavirus Pandemic
121	1246286826035277826	Exactly a live call s greatly assuring If yer can t personally make it atleast connect on phone
122	1246286829168594945	Just to be clear Trump never had any credibility What he squandered was the response to the Coronavirus Ou
123	1246286829441011712	Nope Italy is counting anyone died with COVID 19 tested positive as CO
124	1246286829529133057	My sister in law and her mother both have the virus My sister in law is on the mend and her mother is intubated an
125	1246286829546082304	Rajasthan 60 yr old coronavirus positive woman dies 12 new cases reported
126	1246286829621366784	Get a mask on now COVID19 WashYourHands facemask Covid 19 WearAMask
127	1246286830540066817	Now is not the time for panic which will only get in the way of what you need to be doing While it s complete
128	1246286830657560576	This is one of the saddest things that had happened to the US in almost 20 years
129	1246286832482095104	Canada Blasts US Block on 3M Exports of Masks as Coronavirus Cases Set to Soar
130	1246286833522073600	If any organization public or private screwed up handling Covid 19 CoronavirusPandemic they way
131	1246286834088292352	Bill Gates is funding factories to manufacture 7 potential COVID vaccines even though most won t be used so the b
132	1246286838576418817	NOT my flatmate doing up lipsing outside my door in this coronavirus bringing some man in self isolation
133	1246286838593138689	US Navy Captain Fired Over Coronavirus Letter Cheered by Loyal Sailors During Send Off
134	1246286839658536960	Hell s bells I always refused to do any of those ancestry DNA tests for obvious reasons Got my 2x yr 40 yrs al
135	1246286841394769920	Jeff Baumbach California Jeff was a nurse His wife Karen also has Covid19 Lost2CoronavirusUSA
136	1246286842724585473	About time Todd
137	1246286843185893377	I Want This Unicorn Suit
138	1246286846360879106	Last 24hrs In USA 1450 death of coronavirus Please stay home gharbaithozindarho
139	1246286846671364097	Yeah Trump is totally focused on the coronavirus these days lt sarcasm gt
140	1246286847304585216	Reader Garry Goldsworthy calculates the real world cost to you of our government s Coronavirus payments
141	1246286847354888192	Coronavirus Letter To Humanity The earth whispered but you did not hear The earth spoke but you did not listen T
142	1246286847707353088	He just cut a promo on the coronavirus
143	1246286850253148165	The elderly are most at risk of coronavirus but they are not given parole It will be the biggest injus
144	1246286851918331904	It turns everyone off when she opens her mouth but it s the only way she keeps her job I don t know how she keep
145	1246286854871113728	The data is quite something StayAtHome
146	1246286854925795328	It s amazing how a lawsuit is what made them stop lying
147	1246286855131234309	Good Morning TwittiZens The CDC now warns that masks must be worn outside Hoping to join this
148	1246286855227592704	Seeing a few good leaders do good work is the closest therapy we have for the anxiety of the past few weeks Gover
149	1246286855995133954	CDC Recommends the Use of Cloth Face Coverings Especially in Areas of Significant Community Based Transmission
150	1246286856070877184	Imagine I can t believe the brazenness Of course the audacity comes from somewhere We are waiting for these be
151	1246286856158957569	Wow finally my time to shine
152	1246286858591465473	what serye is this dubredo
153	1246286859782615040	Busy night of organizing in southern California I put together a new organizing game plsn om old long beach on ea
154	1246286859858137088	TrumpMadness WisconsinPrimary Elections DANGEROUS and should not be allowed Wish we had a Government that
155	1246286860466282496	The silver lining to COVID 19 lockdown The Ivy League education you ve always dreamed of is now available online
156	1246286860495859712	Mecklenburg reverses course ends maps showing coronavirus by zip code data journalism sunshine publicrecords
157	1246286860684390402	I am so sorry for him and would like to extend my condolences to his family Please ware
158	1246286861301055488	IVANKA S COFFINS
159	1246286861796028416	The CCP took this virus scare as an opportunity to kill their dissidents It was NOT due to the virus It will be e
160	1246286862844448770	Buddha watching over us COVID19
161	1246286862962102276	Horrible choice for reporters if you ask Trump about this right now it seems callous with COVID19 going on but no
162	1246286863209574405	Friday night wish to wake up and COVID19 Coronavirus would have been a big frickin Nightmare Maybe Im the
163	1246286863855304704	READ BJP chief to party leaders Don t give COVID 19 a communal twist
164	1246286863897366528	Coronavirus Ohio asks federal judge to dismiss lawsuit challenging new primary Fci Academy
165	1246286863914147845	Yes way too far This panic is just another govt over reach Like the TSA and its pat downs Useless to us Not o
166	1246286864010502144	Zero reason We call for immediate justice for those on SSI to be treated equitably and receive these critical paym
167	1246286864136404992	What to know about the federal coronavirus checks and how to get yours
168	1246286864467836928	Repost Gal pagos Islands Flashback Friday Remember when the COVID 19 pandemic hadn
169	1246286867399692288	Covid 19 Diary Friday 3 April 2020 A quick announcement If you missed it please go to Friday s regular newsle
170	1246286867542298624	Now during this time w Coronavirus all places where people go to worship is closed we must have church in our homes
171	1246286867953111040	Rep mark green of Tennessee is upset that Pelosi wants to investigate the federal government response to
172	1246286868234129409	Jails and prisons are at a high risk of becoming incubators for the coronavirus Govt must take immediate steps
173	1246286868343209984	Wowersss
174	1246286871388467203	1 2 If you re one of these morons who are posting videos of relatively empty hospitals to prove COVID 19 is a hoa
175	1246286872080343041	Andy Cohen shares coronavirus recovery and how he stayed out of the hospital CNN
176	1246286872659333121	New Jersey
177	1246286872747429889	She said it best She s not Qualified
178	1246286872772517888	Senate s McConnell Congress will do another coronavirus relief bill vote News democracy politics
179	1246286872847974401	What
180	1246286875490308096	Might be time for this
181	1246286875590971394	I miss the days when the world was normal before this coronavirus bullshit
182	1246286875838631936	Wife sick after husband hid coronavirus symptoms to visit her in the maternity ward
183	1246286876090212352	I m just surprised they have them in stock IFKYK
184	1246286876161572869	sometimes you just have to dance it out quarantinetings whatistime whatdayisit COVID19
185	1246286876303970304	This is DisasterCapitalism
186	1246286879705698304	Life is business baby They are not stupid
187	1246286879730917376	Afternoon Briefs Find COVID 19 resources on new ABA website law firms aid coronavirus fight ABA Journal
188	1246286879986679809	Indonesia reports Southeast Asia s highest coronavirus fatalities
189	1246286880544620545	Amazing reporting and editing by I was glued to every word I was familiar with the models and projected
190	1246286880573800448	Anti vaxxer calls on followers to storm hospitals during world wide coronavirus crisis
191	1246286883983740929	Don t forget to do your part in curbing the spread of Covid 19 by staying home practice social distancing and wash
192	1246286884206043137	Keeping tabs on Covid 19 Financial Times
193	1246286884311044096	Donald Trumps animnal spirits Justin Trudeau hints at retaliation after White House orders 3M to halt critical N
194	1246286884805828609	Looks like US messed it up big time scary
195	1246286885003165706	We ve already seen supposed elite hackers attacking the World Health Organization cyber criminals hitting a COVI
196	1246286885170941958	psychopath problems
197	1246286885623697413	Andrew McCarthy Coronavirus 9 11 Commission is a political boondoggle Don t let Congress pass the buck
198	1246286885678391302	From Joginder Sharma to Gagan Ajit Singh Former India athletes on COVID 19 frontline other sports
199	1246286887645351939	via Pro Chinese Democrat Wants To Investigate Trump Over Coronavirus
200	1246286888886886401	It only has to be a presumption that they have coronavirus and that it may have caused or contributed
201	1246286889000275978	Honestly racist jokes aren t funny at all in no shape way or form It isn t right to target one race and blame tha
202	1246286889180676101	UKgovernment Job Retention Scheme is failing tens of thousands of taxpaying workers and putting thousands at ris
203	1246286891936251907	Congratulations Because you tweeted about a lottery your tweet has been randomly selected out of 2922 t
204	1246286892116717569	CORONAVIRUS CREATIVITY 4 3 Lumberjack Weight System from a future Shoulder Pressing a Log by
205	1246286892133486595	Please consider watching this video and sharing within your spheres of influence It provides a brief yet clear ov
206	1246286892485627906	Just spoke w leftist like me why the Swedishleft protest strict COVID19 measures w rhetoric simil
207	1246286892624052224	A few moments of mourning today for those who have passed from COVID 19
208	1246286893014106112	The Shadow War Playing Out Behind The COVID 19 Crisis zerohedge FreeZeroHedge
209	1246286893068713984	Stores will now allow no more than five customers for every 1 000 square feet at a given time roughly 20 of a sto
210	1246286893173497858	We can do it We can save a life from our armchair Health workers are dying caring for us Lets make sure this isn
211	1246286896684294145	SocialDistancing CoronaLockdown StayAtHomeAndStaySafe Coronavirus COVID19 Great music now Reality s Reverie b
212	1246286896956723200	Shut down CNN hallelujah CNN anchor Brooke Baldwin reveals positive test for coronavirus
213	1246286897023864832	The coronavirus was discovered in 2019 hence the 19 in COVID19 Yoir inferiority complex is ju
214	1246286897053200384	An I C U Nurse s Coronavirus Diary
215	1246286897782992898	President Trump s Coronavirus Task Force briefing is scheduled for 3 30 PM ET Saturday 4 4 20 Don t miss getti
216	1246286897820979200	I live in Florida and everyone here minus a few of us are behaving like they are invincible COVID19
217	1246286899284754433	Canada Blasts US Block on 3M Exports of Masks as Coronavirus Cases Set to Soar
218	1246286900463382528	Coronavirus Covid 19 Top NZ scientist buoyed at vaccine race
219	1246286900505088000	They re all goddamned idiots Every single one of them
220	1246286900727513089	POTUS is debating many hostile reporters every day at his Coronavirus White House briefings He will ov
221	1246286901612552193	There were no bats in the wet market Half the original coronavirus patients have no connection to the market
222	1246286901792968705	My mom and I are travel nurses working a crisis assignment due to the coronavirus virus She called and got life i
223	1246286901809745920	If nothing else the Covid 19 disaster and our glaring failure as a nation to deal with a crisis such as thi
224	1246286905072685056	No 5G isn t causing coronavirus
225	1246286905664098305	The AFP reports that USA hits a new world record with over 1400 COVID19 deaths in 24h Legitimate news however
226	1246286905706086402	This is the best we can do This is what Americans accept as okay Tell me how CDC is not implicit in the sickness
227	1246286908558397440	coronavirus STAY HOME TRY TO STAY SAFE WORLD TRY TO AVOID coronavirus disease 2019 COVID 19 IT LOVES YOU W
228	1246286909153910784	Coronavirus is making couples sick of each other Lawyers see divorces surge via
229	1246286909653073921	Ffs conspiracy theories
230	1246286909904691201	hey twitter I m back from Facebook They think cellphone towers are harmful radiation They think Coronaviru
231	1246286910164742149	Pandemic anxiety is making us sleepless forgetful and angry Here are tips for coping
232	1246286910630182913	Sounds familiar
233	1246286913163546624	Every human being must know that the coronavirus doesn t check your party affiliation nor do the medical professi
234	1246286913738141696	We partnered with and to host Mend s first Drive Thru COVID19 testing site yesterday Via o
235	1246286914623283201	President Buhari s Chief Of Staff Abba Kyari Allegedly Dies From Covid 19 GhNewsSummary
236	1246286916728864769	Anti parasitic drug kills the coronavirus Monash led learn about gt News Breaking News
237	1246286917362167808	Limbaugh Dems Salivating over Coronavirus to Decapitate Economy via
238	1246286917437665280	Please be safe from the Coronavirus Sam Plus I am a good friend of you aunt Kathleen amp your uncle
239	1246286917613826048	Americas blog 1 Human rights in the age of COVID 19 Amnesty International
240	1246286918029119489	theverge Amazon is reportedly delaying Prime Day due to COVID 19
241	1246286921401163776	Voting Thinking South Carolina Voters Look at your creep vile Governor you voted this thing into office Wh
242	1246286922252681218	Attention GIS peeps who need Arc and could use this
243	1246286922781261828	Helpline for traveler who stranded in Chitwan Nepal staysafe CODVID19
244	1246286922798051329	Thanks brother In shaa Allah this COVID19 will be gone soon
245	1246286922953166848	That will be a huge mistake there are records of President Trumps action with Coro
246	1246286925968764928	You didn t know about the poor woman on the West Coast who died from Covid19
247	1246286926027599872	Interesting history the meat of pangolins was believed to cause ailments rather than cure any It tastes bitte
248	1246286930217582597	On the plus side our forthcoming jobless claims will dwarf these numbers
249	1246286930859438081	Coronavirus How does testing compare across the UK nations now trending on Monkey Viral
250	1246286930959937536	and the payments of my employee is also difficult part for the company as there is no revenue generation Please he
251	1246286931077586944	Rutgers Law School Research Center Examines Insurance Crisis Caused by COVID 19 Pandemic Rutgers Camden NewsNow
252	1246286931320856576	The riots began as a response to the regime s failure to implement measures that would contain the COVID19 outbre
253	1246286931471634432	AarogyaSetu AarogyaSetuApp HelpFightCorona I recommend Aarogya Setu app to fight against COVID19 Please downlo
254	1246286934248493056	I hope all kwik trip employees don t catch coronavirus you guys are to cool for that
255	1246286934604832770	I mean what the fuck WHAT THE HELL IS WRONG WITH
256	1246286934609199104	Crazy bastards
257	1246286934940553216	It s the Little Things that Matter During the Coronavirus Pandemic By Susan Hanniford Crowley
258	1246286935204573185	Why Seriously Covid19 coronavirus
259	1246286935372509184	A study in China by researchers has shown cases in which Avigan was effective against COVID19 espec
260	1246286935406116864	So right His stupidity and ignorance is killing Americans
261	1246286935632613376	Agree
262	1246286937125564417	At this time of recession when its hard for them to manage their basic food necessities its tough for them to main
263	1246286938438545413	Former NYT Editor Howell Raines now living in Fairhope Ala told BrianWilliams that FoxNews is the authority most
264	1246286938442797057	Coronavirus Hobby Lobby temporarily closes all store locations
265	1246286939965108225	It s like an alternate version of how you got Red pilled
266	1246286939965272064	COVID 19 is exposing alcohol habits left right and center and sadly the alcoholics aren t seeing this
267	1246286940242087937	Such acts could possibly have an angle of jihad where some Islamists are trying to use coronavirus to kill pagans and kafirs
268	1246286940292276225	It was inevitable I hate to say
269	1246286943006031873	My brother pulls no punches
270	1246286943635361793	Maldini Jr amp 039 I amp 039 m Over Coronavirus amp 039
271	1246286943761108993	Why People Are Dying of the Coronavirus Preexisting Acute Kidney Impairment pdf Google Drive
272	1246286943832309760	Salute every heroes who fought the COVID 19 our Chinese will remember you forever R I P
273	1246286947393384448	Keep asking Everywhere
274	1246286948282458113	it scientists NHK reports Japanese Asso for Infectious Diseases showing on high sensitivity camera
275	1246286948307591168	COVID 19 Checkpoints Aid In Combating Human Trafficking humantrafficking
276	1246286948882214912	Great stuff worth a read America has become a place where no good deed goes unpunished
277	1246286951591837696	Accident It isn t as fatal as what they wanted to release
278	1246286951914840064	Doha s coronavirus playlist My 2019 playlist by and large comprised of AltRock was titled Hello 2019 Ir
279	1246286951965028352	Same to Same
280	1246286955282907136	Beyond sickening James Dobson uncorks on absurd abortion decision amid coronavirus What about the irreparable
281	1246286955723153408	Bus Driver Died Of COVID 19 After Complaining Of A Coughing Passenger USA
282	1246286955962421253	Many of us have a feeling we already had the virus although not all symptoms developed This would be great to help
283	1246286956054474752	I certainly hope the Democrat Resisters amp their families are self isolating amp taking the virus seriously Stay in
284	1246286956314705920	Trump s incompetence
285	1246286956524380160	Local Muslim charity group seeks aid during coronavirus situation Elk Grove Citizen
286	1246287094814826497	If I m not washing my hands I m using hand sanitizer or I m putting lotion on my cracked knuckles covid19
287	1246287094923669504	So I finally talked 2my 36 year old son today Seems he s been battling what now we believe is Covid19 Hunkered d
288	1246287097717075968	French orchestra records Bolero for millions during coronavirus lockdown Thank you Jack Wright and our friends
289	1246287097800970241	BTW sportsperson don t create viruses Like Covid19 was created in a Lab in China by Scientists
290	1246287098145013763	Nurses at dozens of hospitals have said they are classifying every death they can as coronavirus in order to get mo
291	1246287098534965248	Insane What are these people thinking Use these criminals for COVID 19 testing just a thought
292	1246287099646693376	APhA coronavirus watch Pharmacists added to federal tax holiday legislation Pharmacy Today American Pharmacists
293	1246287101617831936	20 of African countries account for 80 of the total COVID 19 cases on the continent Status as at 03 April 2020
294	1246287102595215361	A conservative tendency toward small government via deregulation outsourcing and privatization has sifted in
295	1246287102976933888	Covid 19 didn t exist when Obama was Prez so why would Obama have tests for something that didn t e
296	1246287103199039488	Trump is delaying tackling the coronavirus so elections are impossible He is using Scorche
297	1246287103463493632	What a dumbass Trump Just Blamed Barack Obama For The Coronavirus Spread Topbuzz
298	1246287103526416387	Covid19
299	1246287106567098368	Written by me bahut choti si koshish ki sirf aapke liye i just hope u like it amp i understand COVID19 ki wajah se s
300	1246287106856501248	I guess he s planning on going to Christmas mouse I love gators
301	1246287106927931394	30 unemployment Holy sheet
302	1246287106952925184	WUHAN CHINA China came to a standstill on Saturday to mourn patients and medical staff killed by the coronaviru
303	1246287107133444101	This thread I am both livid and devastated I am a nursing school dropout who has been cared for at my most ill b
304	1246287107246694402	Coronavirus China mourns Covid 19 victims with three minute silence
305	1246287107821166593	This is the time that brands are stepping up to offer support We rather have you donate these to a local hospital
306	1246287110363111427	101 Fuck that the coronavirus is out and we might all die get messy
307	1246287111105335298	Rex spot on look after ourselves first and I will add kick CCP China the fuck out
308	1246287111440846848	It s because you are not married to Ivanka
309	1246287111663353858	S O for the fastest amp unbanned proxy S O boonie for the resi plan S O myself for the priv
310	1246287112133128193	I m sat in the office dare I say it s Q Suddenly at 315 am my boss IMs me I messaged back what you doin up at
311	1246287113722585088	RAMADHAN 2020 FREE COVID 19
312	1246287114548862976	REPORT TWO cops from same police department die of COVID 19 on the same day PHOTOS via
313	1246287114557407232	Dr OZ CALLS ON Gov CUOMO TO LIFT THE RESTRICTIONS CUOMO IMPOSED ON HYDROXICLOROQUINE a potential coronavirus trea
314	1246287114674806784	THIS
315	1246287114758541313	CA ranks near the bottom of all states in completing coronavirus tests new data show ABC7 Los Angeles
316	1246287115232727042	Twitter to Prioritize COVID 19 Tweets From Verified Accounts via Marketing
317	1246287115987664899	FOX NEWS 701 000 jobs lost in March amid coronavirus outbreak
318	1246287118843994112	Thanks for being a true leader and having Oxford ahead of the virus Hey Tate read what she does an
319	1246287118923468800	Not surprised at all Yonhap South Korea government says there is almost no chance that the coronavirus epidemic
320	1246287119288381440	LONG BEACH COVID 19 Undocumented Community Relief Fund via
321	1246287119410237440	Least affected anti national amp leftist sector
322	1246287119418417153	Some people still don t understand what they do or why CDC does not recommend that people who are
323	1246287119477116928	Funny thing is that there s been less than 100 covid19 related deaths in Africa as compared
324	1246287119494123521	Congo with minimal COVID 19 cases why was this country chosen
325	1246287119867187201	More and more young people in ICU and dying from coronavirus WHO
326	1246287120244838401	No way
327	1246287121364717568	I WANNA SEE YOURS and something other than the coronavirus This should be fun Post a picture of you as a ki
328	1246287123424202752	I meannn he s already done the rehearsal with event201 This guy knows what he s talking about
329	1246287123608715265	WE NEED YOUR HELP The Bill of Rights is UNDER ATTACK Elected officials like Mayor DeBlasio are u
330	1246287126783823872	Isn t this Case still in court so Trump is making up his own laws again impeachable again Between his obvious ig
331	1246287127656235009	Because of 5G we have coronavirus
332	1246287127681232896	Apart from taking precautionary measures against CORONA you must maintain distance from negative thoughts and rumo
333	1246287127773687814	Newsom Yes We Will Use Coronavirus to Reimagine a Progressive Era
334	1246287128247406593	Check this out
335	1246287128641843203	price11 By the way or what happened to 5 million people Did they go back to Wuhan Are they alive
336	1246287129174372353	China covid is a family of viruses there are strands of coronavirus i
337	1246287131749818368	Global covid19 Cases Surpass One Million Johns Hopkins Tally more at
338	1246287131833765894	Fox fired regan for telling the truth She knew this would happen Here we are
339	1246287132034883584	Scott Morrison says the Government s modelling will be released soon Here s why that s important
340	1246287132492087296	Solidarity When it comes to masks it s every nation for itself
341	1246287132609654784	Trump is such a thin skinned wannabe authoritarian He treats every question that isn t pure praise as if it s an a
342	1246287132781658117	I honestly lack words I m so angry
343	1246287135960903681	4 10 Why Are We Failing At Coronavirus Testing Mashable Explains via
