	tweet_id	tweet_text
0	1251723324427628547	The bit where she said the CCP were protecting Chinese citizens from the virus is absolutely bullshit
1	1251723325803425792	Laziest person ever to occupy the Trump is a disgrace Americans are dying by the 1000s while Trump bl
2	1251723326944432129	I ll wager it s even less than that
3	1251723327028199425	Argentina Is Showing the World What a Humane Covid 19 Response Looks Like via
4	1251723327229419522	While sparing Xi
5	1251723327242002433	Great way to start a war Donald Trump says China should face consequences if it was knowingly responsible fo
6	1251723327988695046	NIH to launch public private partnership to speed COVID 19 vaccine and treatment options
7	1251723328324169730	Case MAV035 Samples taken from a Maldivian national has tested POSITIVE for COVID19 This is the 15th person to
8	1251723329096093697	Mental health guidance in the midst of COVID 19 has published a guide for the public and for profess
9	1251723329309863941	ASHLEY MADE A BOT BOT no youu calm down
10	1251723329402138624	Nations open lockdown UN Countries not going enough to counter Corona virus
11	1251723332115853314	Massive effort to test for COVID 19 in Mission to start Thursday
12	1251723332187312129	God is a woman
13	1251723336440139776	via Nikhil Gowda Wedding HD Kumaraswamy amp Son Get Bashed By Netizens For Breaking COVID 19 Safety Nor
14	1251723339342721026	This is for premium members only This journey is filled with lots of lessons What went right what went wrong What
15	1251723339527262208	Trump should face three consequences of ignoring the reports of the coronavirus from
16	1251723339573284869	just curious would you have the information on how many Latin identifying construction workers or
17	1251723340173074433	If only she wrote less crap
18	1251723342249209857	Univ of Washington ramps up fantastic test for COVID 19 antibodies GeekWire
19	1251723343914512385	Dear sir but I want cash what is the problem in refund by cash
20	1251723344157773824	Hispanic Americans make up a third of New York s deaths
21	1251723344501600256	Wait a minute coronavirus leadings to amputations now
22	1251723345575333888	He has started to give a Dr Hannible Lecter feeling Why is this man still there Jail him It s already too
23	1251723346259124225	Carceral nation ELECT MORE PUBLIC DEFENDERS TO THE BENCH
24	1251723346271563776	Dr Fauci WITHOUT EVIDENCE rejects claim that disease escaped lab
25	1251723348800876544	The Chinese bring Africans there to work amp they have no way home These people R being treated worse than animals
26	1251723349253816325	Covid 19 out there
27	1251723349350375424	How Dr Oz and others mirror Trump s coronavirus talking points on Fox News via
28	1251723349685755905	Coronavirus Pandemic LIVE Updates Covid 19 Cases in India Cross 15 000 mark Death Toll Spikes to 507
29	1251723349744484352	Siskind Reopen there state s they are going to receive a spike in Covid19 It will be tragic but the brave lea
30	1251723349891469313	I would call billionaire pastor kenneth the God father of the covid19 to blow the
31	1251723350029692931	He needs a hair tutorial Short or long hair we you
32	1251723351439093760	Utah group protests Salt Lake City s coronavirus restrictions
33	1251723353921998848	The coronavirus pandemic is not even close to being over an associate professor of epidemiology and infectious dis
34	1251723357071896576	garbageseggregation home amid Covid19 Rejectable wastes medical wastes from households should go to a differen
35	1251723357751402496	California Gov Gavin Newsom expressed positive comments about the COVID 19 response from some of the top companies
36	1251723357797732354	Which US states are ready for phase 1 of reopening after coronavirus lockdown Fox News
37	1251723357814427648	Fingers crossed for the affected Hope we can learn from this
38	1251723357910970369	I m ready to throw hands with this government Keep everything closed and stay home
39	1251723358070116353	QUEENSLAND has recorded five new coronavirus cases taking the state s tally to 1019
40	1251723358317797377	Were do they put people when they died from covid 19 CNNTownHall
41	1251723358640779270	This is a banana republic local commissioner unloads on Florida mayor accuses her of bungling COVID 19 response
42	1251723358669950982	Interesting because it looks to me that instead
43	1251723359240544256	MAGA world finds its coronavirus scapegoats via
44	1251723360364527616	TIRED DISGUSTED with orange dude I BLAME Orange dude for ALL of this Co
45	1251723360448286720	Rajavi Iranian regime s numbers and COVID 19 fatality rate is a joke from the perspectives of sta
46	1251723361534636032	PS So JO gt against gt JO Regards CO FallCabal QAnon WWG1WGA
47	1251723361874350082	According to the collated data from national authorities the COVID19 has killed more than 100 000 people in
48	1251723362138681344	So many Domestic Disturbance calls these days Covid 19 is really testing marriages LivePD LivePDNation
49	1251723362344120320	The following graph showcases the week wise COVID19 samples tested across functional Testing centres in Odisha
50	1251723364672188419	Coronavirus and the smell of Saul Alinsky LatestComments
51	1251723365733355520	Beyonce gives passionate speech on how COVID 19 has severely affected African American communities
52	1251723365850574849	will provide 78 000 free meals to Britain s National Health Service and charities that support the elder
53	1251723366148472835	It is never that deep
54	1251723368769949696	Dr Blue Ivy Carter is going to single handedly find a cure for the Coronavirus Iconic
55	1251723369042472961	Paul I sent you an email with a scientific account of how the COVID was manufactured by cloning and recombinant D
56	1251723370007351298	Don t know how the man in the middle puts up with these bozo s
57	1251723370120359937	Trump s allies are attempting to distract Americans from the administration s profound failings by shifting the bla
58	1251723370988625920	Journalistic excellence Uh huh
59	1251723371294986241	Less than 13 000 deaths over a 14 month time span How should the respo
60	1251723374281228288	are lying murderers
61	1251723374293741568	COVID19 HAS NO NATIONALITY CAN BE CURED NO CURE FOR SICK PSEUDO LIBERALS ANTI NATIONALS TRAITORS WHO ARE MORE DA
62	1251723374432153601	and idiots out there still think this isn t something to worry about
63	1251723375233269760	Coronavirus taking Ws across the board
64	1251723375421960192	Worth a read if you re worried about how the bill will be paid
65	1251723378744057859	So you mean to tell me America is just waiting with it s hands folded for COVID 19 to didsapear on it s own
66	1251723378895081472	covid19 is opportunity for to become world leader as china will face huge companies loss and i
67	1251723379268182017	CoronaVirus can enter neechay se explains Dr Firdous Ashiq Awan She is a Pakistani Doctor and PTI Minister
68	1251723379423338502	Now on Sir Bill Beaumont confident of revised Nations Championship and says coronavirus is
69	1251723379825971201	Looks like things might be relaxed in Shimla from tomorrow But it is our duty to be careful so that things get ba
70	1251723381898010625	One of the most beautiful places in our country the land amp the people They deserve better
71	1251723382141444097	I want this Coronavirus shit to be over so I can get back to traveling all over Europe
72	1251723382846078976	Forty nine new cases of COVID19 have been reported in Nigeria
73	1251723383466852352	Raise your hand if you think there s going to be a BIG BabyBoom next year because of Trump s ignored
74	1251723383588491265	WHO ELSE BUT HERRRRR
75	1251723383722704900	It was the hottest basketball sectional Then attendees started dying of coronavirus via
76	1251723385479954432	We know its hard Please New York Don t judge those you don t really know anything about Disney world vacation no
77	1251723386058768384	Milano IHME Model used by Fauci and Birx CA has 40 million people deaths projected by Aug
78	1251723386218307585	The avg death rate is 2 Let s go back to work and bring the economy back
