	tweet_id	tweet_text
0	1245561594496647168	Adam Schiff is NOT DONE yet He s been working on getting a commission together to review what went wrong with
1	1245561594924261376	In response to the COVID19 outbreak employers in China are sharing employees Find out how here
2	1245561600670683136	Getting creative during the coronavirus pandemic
3	1245561600767033344	I was waiting for the whole COVID 19 shit to be exposed as a April Fool s joke I guess imma keep waiting
4	1245561600800624641	It remains unclear whether the COVID19 crisis will impact the timeline for consideration of the bill which was sc
5	1245561600842633216	A baby also died of the novel coronavirus in Illinois
6	1245561600876195840	The Redding Chamber of Commerce is giving much needed relief for small businesses during the coronavirus pandemic
7	1245561601014415360	Just like seasonal flu
8	1245561601081606144	Check out these home school and entertainment resources your child can use to keep learning and have fun
9	1245561601153019905	Lessons Learned Covid19 ERDoc Thank you for sharing
10	1245561601274626049	Uber Technologies Inc is pulling back temporarily on its big push into Dallas amid challenges with the spread of t
11	1245561601283014656	I started a covid19 gofundme to fight the coronavirus and help the people of Sardegna Please d
12	1245561601308098560	Metro Police UMC and homeless shelters talked about where they are when it comes to battling COVID19 during a pre
13	1245561601408843776	Global virus cases near 1 M as US records youngest death over COVID19
14	1245561601475911680	We have identified PPE providers help us to deliver them
15	1245561605041070085	Midnight Mania Video grocery store spitter served immediate justice in the form of slap knockout
16	1245561605179478016	Star Wars actor dies from Covid 19 news popular
17	1245561605372461059	The GOP and trump have dismantled and deregulated the government agencies that protect America and Ame
18	1245561605653397504	Capri Holdings and Founders Announce Donations of More Than 3 Million in Support of COVID 19 Relief Efforts CPRI
19	1245561605670064128	Rakuten Viber teams with WHO on COVID 19 chatbot
20	1245561605787697152	Prayers up
21	1245561609214398464	Esri Offers Students Free Access to Software for Continued Education through Coronavirus Closures
22	1245561609231179777	Pragmatic guidance on how organisations need to take action on the things that matter in the wake of COVID 19 from
23	1245561609453518848	Credit goes to Jahil idiots
24	1245561610011381761	Vitamin D protects against coronavirus buddy Stay safe
25	1245561610036445185	Dam rolling loud postponed f coronavirus
26	1245561610053312512	ALERT 22 255 confirmed positive cases in New Jersey 355 deaths have been reported COVID19 COVID NJ
27	1245561610099277825	Covid 19 amp MCO 10 key tax questions answered
28	1245561612808925184	It could take three years for the US economy to recover from COVID 19 coronavirus
29	1245561612947333125	Cut Away From Coronavirus Briefing As It Focuses On Counter Narcotics Operations Wt
30	1245561613400211456	South Korea to allow absentee voting for coronavirus patients in parliamentary elections
31	1245561613580521473	My count is a loss of 9 friends now all COVID19 SO MANY of my tweeps are tweeting they ve lost family friends
32	1245561613702377472	We stand by Italy during these trying times Share your Support for our Italian friends They are our colleagues f
33	1245561614159556618	Pentagon Orders 100 000 Body Bags As FEMA Braces For Onslaught Of COVID 19 Deaths Zero Hedge
34	1245561614272614400	How to answer 7 big questions kids have about the coronavirus pandemic via
35	1245561617422712832	EMDG gains 49 8 million boost to help exporters fight COVID19 For further information contact us at consult
36	1245561617456050176	Lockdown in India isn t a randomly taken decision Experts in the field support this st
37	1245561617569349632	My new logo Design How is it Looking for a logo branding Corporate identity Contact me
38	1245561617636413441	Report The Open to be canceled due to virus via App
39	1245561617644912640	Revising back to Basics during Corona Virus COVID 19 lock down gt year 2020 TC ECC SA S1 C1 V3 P3 TOPTRONIC
40	1245561617665921025	Upcoming COCA Call Webinar CDC Update for Clinicians on Middle East Respiratory Syndrome Coronavirus MERS CoV
41	1245561617674272768	UK Govt Provide PPE to ALL frontline NHS to keep them safe coronavirus via
42	1245561618106376192	Getting Bored Here s A List Of Free Things That Weren t Free Before Coronavirus MSFTAdvocate
43	1245561618144075777	Working from home is a solution for Small Businesses amid COV ID 19 Social Distancing Read more
44	1245561620664705025	An EU coalition of techies is backing a privacy preserving standard for COVID 19 contacts tracing
45	1245561621445033989	The sheer incompetence of the Republican party and Trump administration Destroying our government one American l
46	1245561622036230146	Ellis Marsalis Jr pianist educator and patriarch of legendary musical family dies of complications from coronav
47	1245561622334078976	Yo Karma s a bitch
48	1245561622384357376	Calls Mount For Investigation Into WHO For Participating In China s Coronavirus Coverup Zero Hedge
49	1245561622439084032	This is today s GOP People are going to die trumpvirus coronavirus covid19 trump
50	1245561622896283650	We have identified PPE providers help us to deliver them
51	1245561625744195584	jaoux We have identified PPE providers help us to deliver them
52	1245561625983119362	Lots of news in this interview Also the revelation 12 more crew have been tested for COVID 19 after displaying sy
53	1245561626096308224	COVID 19 Will Permanently Change The Way Every Generation Lives
54	1245561626222264321	Keeping the beaches open during spring break so the state didn t lose income At least 25 of thos
55	1245561626658562048	Ellis Marsalis Jr pianist educator and patriarch of legendary musical family dies of complications from coronav
56	1245561628613128194	Who s in charge Governors and White House feel their way through unprecedented crisis
57	1245561629573611520	News from Variety Jazz Pianist Ellis Marsalis Jr Dies of Coronavirus Complications at 85
58	1245561630106120197	WeForHealth Chi Qiaochu is a 20 year old Wenzhou born student who is currently studying in Italy During this spec
59	1245561630169030656	UNIMAID POSTGRADUATE PROJECT TOPICS THESIS amp DISSERTATION at UNIMAID Coronavirus COVID19 USA ThursdayThoughts
60	1245561634107473922	Proud and thankful to be able to take patients to and where I know they will receive to
61	1245561634300596225	COVID19 SociopathInChief
62	1245561634778574849	Lol it was nice seeing ur tweets ppl
63	1245561634837286912	ETTelecom Electronics phone makers extend warranties for customers amid COVID 19 lockdown
64	1245561635101650945	Coronavirus Donald Trump says British ship passengers to be coronavirus COVID19 COVID 19
65	1245561635181379585	Operation COVID 19 Garment Revival
66	1245561635235913728	Adam Schlesinger of the band Fountains Of Wayne dies from coronavirus epitwitter
67	1245561638096429057	This article looks at how covid19 is affecting Occupational Health professionals Have you checked in with your OH
68	1245561638301753344	The current US Federal government administration hasn t merely surrendered to the virus they also use their power
69	1245561638335512576	Lives are at stake act now If you can stay home you must stay home Let s put lives first We can manage corona
70	1245561638561943552	Bryte And some of them are even less so now since the articles in DNC frie
71	1245561638570393601	This is a moment in history to remember for horrific reasons and this is a very difficult time for all of us My he
72	1245561638712999938	Mike Pence Hits Back When CNN Host Questions Trump s Coronavirus Response
73	1245561638733983749	Of course not He sees the virus as a just revenge for capitalist greed and exploitation
74	1245561638935298048	Roger Federer said he was devastated that Wimbledon has been cancelled for the first time since World War II beca
75	1245561639077687296	Coronavirus pandemic Some patients show signs of brain ailments
76	1245561639140802560	Wow I hope they beat this
77	1245561639492976640	In times of crisis like the Coronavirus artificial intelligence can help reinforce best practices and the capabil
78	1245561639560249344	2 More Covid19 Cases From Udampora Jammu Total Number of Cases in Jammu amp Kashmir Reach 64 COVID19Pandemic
79	1245561642668171264	There are few if any countries that will not suffer significant fallout from the ongoing COVID 19 outbreak not ju
80	1245561642810818560	please help me pay my bills this month I was in the process of moving and finding a job when the pandemic happened
81	1245561643100065793	Adam Schlesinger of Fountains of Wayne dies from coronavirus
82	1245561643347542017	The coronavirus symptoms to watch out for according to the data
83	1245561643578392577	All of this is incredible cause it s all very true bout the positions the main press corp has taken w no other r
84	1245561646979796993	Rajasthan Health Department All 7 new COVID19 positive cases from Ramganj are close contacts of a person who h
85	1245561647080472577	Anna Leonowens How do you explain the fact Your Majesty that many men remain faithful to one wife King Mongkut
